,Account,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
126,@CBSNews,"Kristen Stewart, Naomi Scott and Ella Balinska are set to star in the latest ""Charlie's Angels"" reboot… https://t.co/gacCEJCHPO",Thu Jul 26 23:14:52 +0000 2018,0.0,0.0,1.0,0.0,27
127,@CBSNews,"Young man takes serious fall in the famed cycling race, the Tour de France. Instead of turning around, his bloodied… https://t.co/pVyWEEF3Lj",Thu Jul 26 23:03:46 +0000 2018,-0.0772,0.0,0.939,0.061,28
128,@CBSNews,"3-D printed guns? The government will allow blueprints of AR-15s, other firearms to live online, allowing some to p… https://t.co/nK4cHTvs2B",Thu Jul 26 22:57:59 +0000 2018,0.2263,0.091,0.909,0.0,29
129,@CBSNews,"“I call it the wound that never heals”: More than 7,000 Americans are still listed as missing after serving in the… https://t.co/aTLoxnhyIk",Thu Jul 26 22:52:33 +0000 2018,-0.296,0.0,0.905,0.095,30
130,@CBSNews,"RT @CBSEveningNews: Working to solve a University of Iowa student’s mysterious disappearance, investigators are zeroing in on her digital f…",Thu Jul 26 22:47:15 +0000 2018,0.2023,0.091,0.909,0.0,31
131,@CBSNews,"Border reunifications continue today, as 1800 children separated at America's southern border are now back with the… https://t.co/CiG9JeFp1C",Thu Jul 26 22:47:03 +0000 2018,0.0,0.0,1.0,0.0,32
132,@CBSNews,"Facebook fell over $120 billion by market close today. The drop began Wednesday, when Mark Zuckerberg revealed why… https://t.co/vthIbN4KYu",Thu Jul 26 22:41:37 +0000 2018,-0.2732,0.0,0.896,0.104,33
133,@CBSNews,A gigantic fire 90 miles east of L.A. has tripled in size and threatens to devour the resort communities around it.… https://t.co/fOCRxyHPt2,Thu Jul 26 22:36:20 +0000 2018,-0.6124,0.0,0.792,0.208,34
134,@CBSNews,Amazon earnings jumped in the second quarter despite sales falling short of Wall Street forecasts… https://t.co/kVcqV0Pdlk,Thu Jul 26 22:24:35 +0000 2018,0.2833,0.183,0.817,0.0,35
135,@CBSNews,"""You're killin' me, Smalls"":  two ""Sandlot"" stars passed someone wearing a shirt with the famous quote, and one of… https://t.co/AhYItSmAPa",Thu Jul 26 22:15:01 +0000 2018,0.0,0.0,1.0,0.0,36
136,@CBSNews,Michelle Williams revealed in a new interview that she secretly wedded indie singer-songwriter Phil Elverum in a sm… https://t.co/PEZQiktcPq,Thu Jul 26 22:00:02 +0000 2018,0.0,0.0,1.0,0.0,37
137,@CBSNews,"Jane Fonda says she's ""only 80,"" and ready for plenty more projects – including a sequel to ""9 to 5""… https://t.co/N3ZOhFrycv",Thu Jul 26 21:44:51 +0000 2018,0.3612,0.122,0.878,0.0,38
138,@CBSNews,"Officials see ""serious indications"" arson led to Greece's deadliest forest fire in decades https://t.co/EoJbVNhazI https://t.co/qaoV9xOWVq",Thu Jul 26 21:29:50 +0000 2018,-0.4019,0.0,0.778,0.222,39
139,@CBSNews,"For years, investing in Facebook was an easy win— but multiple problems pushed it into to the biggest one-day loss… https://t.co/6JCvOiCmGN",Thu Jul 26 21:14:58 +0000 2018,-0.3818,0.08,0.776,0.145,40
140,@CBSNews,"The founder of Papa John's pizza is suing for access to the company's books and records, citing the ""unexplained an… https://t.co/6M47Sf1vG0",Thu Jul 26 20:59:41 +0000 2018,-0.2732,0.0,0.905,0.095,41
141,@CBSNews,Investors ditched shares of Biogen on after an experimental Alzheimer's treatment yielded less-than-hoped-for resul… https://t.co/lmRgKZucVw,Thu Jul 26 20:44:35 +0000 2018,0.296,0.136,0.864,0.0,42
142,@CBSNews,The fast-moving Cranston Fire forced evacuation orders for thousands in California. It is believed to be an act of… https://t.co/BA4H2ub8Gk,Thu Jul 26 20:29:34 +0000 2018,-0.6597,0.0,0.769,0.231,43
143,@CBSNews,WATCH NOW: President Trump is speaking about trade before touring a steel factory in Illinois… https://t.co/B9bP6w496r,Thu Jul 26 20:19:50 +0000 2018,0.0,0.0,1.0,0.0,44
144,@CBSNews,Two rookie New Orleans police officers were fired and charged with battery in the beating of a man they allegedly c… https://t.co/xj40LRBQa5,Thu Jul 26 20:14:35 +0000 2018,-0.8126,0.0,0.682,0.318,45
145,@CBSNews,The longest lunar eclipse this century will coincide with Mars' closest approach to Earth in 15 years on Friday… https://t.co/5lldvHqftm,Thu Jul 26 20:00:02 +0000 2018,0.0,0.0,1.0,0.0,46
146,@CBSNews,A cook who went missing at a scenic North Carolina inn was killed by a co-worker during a hike… https://t.co/L996v0oP0b,Thu Jul 26 19:44:55 +0000 2018,-0.7717,0.0,0.676,0.324,47
147,@CBSNews,"""Romeo and Juliet"" star Olivia Hussey says her former boyfriend, actor Christopher Jones, attacked and raped her in… https://t.co/hDI0anklyz",Thu Jul 26 19:29:48 +0000 2018,-0.8225,0.0,0.691,0.309,48
148,@CBSNews,"In the noisy debate around migration, many damaging myths about refugees have been amplified— foremost among them t… https://t.co/GV8hBVUHy1",Thu Jul 26 19:14:42 +0000 2018,-0.6124,0.0,0.773,0.227,49
149,@CBSNews,Fans are criticizing FC Barcelona for its travel arrangements to the U.S.: the men's team was placed in business cl… https://t.co/699dQI97KJ,Thu Jul 26 19:00:13 +0000 2018,-0.3612,0.0,0.889,0.111,50
150,@CBSNews,"NEW 9/11 VICTIM IDENTIFIED: 17 years after the September 11th attacks, officials have identified the tragedy's 1,64… https://t.co/cJAKqFKsjL",Thu Jul 26 18:45:16 +0000 2018,-0.694,0.0,0.736,0.264,51
151,@CBSNews,HUMAN CHAIN: Beachgoers form a human chain to rescue swimmers in North Carolina from a deadly rip current… https://t.co/XE8zl1RQNv,Thu Jul 26 18:40:48 +0000 2018,0.5106,0.171,0.829,0.0,52
152,@CBSNews,"Two Iraqi Airways pilots had an argument during a flight and physically fought at 37,000 feet… https://t.co/X6VCZESlvk",Thu Jul 26 18:29:53 +0000 2018,-0.5859,0.0,0.745,0.255,53
153,@CBSNews,A USA Today investigation ranked states with the highest maternal death rates https://t.co/3ZeyC10KUy https://t.co/DnXOpihLD7,Thu Jul 26 18:14:41 +0000 2018,-0.5994,0.0,0.755,0.245,54
154,@CBSNews,President Trump says the U.S. will impose sanctions on NATO ally Turkey over a detained American pastor held on ter… https://t.co/76POvPOzkf,Thu Jul 26 18:04:01 +0000 2018,-0.5994,0.0,0.786,0.214,55
155,@CBSNews,An Egyptian zoo is being accused of painting donkeys to look like zebras https://t.co/HYnQFG1F6W https://t.co/gyv8XdlTnu,Thu Jul 26 17:42:27 +0000 2018,0.0772,0.141,0.734,0.124,56
156,@CBSNews,A Colorado widow is battling her late husband's insurance company because it decided to cut his worker compensation… https://t.co/ArYvDb3ATQ,Thu Jul 26 17:14:39 +0000 2018,-0.4939,0.0,0.792,0.208,57
157,@CBSNews,"Facebook's Wednesday night loss was ""larger than the entire size of McDonald's"" https://t.co/7SJEKpRnET https://t.co/w5iEybWkeS",Thu Jul 26 16:59:56 +0000 2018,-0.3182,0.0,0.85,0.15,58
158,@CBSNews,"WATCH LIVE: President Trump is holding a roundtable with steel workers in Dubuque, Iowa https://t.co/MjcGHOTQM6 https://t.co/guUqvY4FPU",Thu Jul 26 16:56:29 +0000 2018,0.0,0.0,1.0,0.0,59
159,@CBSNews,3rd suspect arrested in shooting death of rapper XXXTentacion https://t.co/zwjSentkQ4 https://t.co/SJtfvcr0zB,Thu Jul 26 16:44:41 +0000 2018,-0.8481,0.0,0.465,0.535,60
160,@CBSNews,MMA star Conor McGregor pleads guilty in backstage melee at Brooklyn area https://t.co/lwY1YXRaZf https://t.co/ZJVD0ugs2Z,Thu Jul 26 16:29:34 +0000 2018,-0.4215,0.0,0.823,0.177,61
161,@CBSNews,Puma that made rare crossings of U.S. Highway 101 found dead https://t.co/3BXPvMnBIL https://t.co/VtZpIjcZCB,Thu Jul 26 16:14:38 +0000 2018,-0.6486,0.0,0.736,0.264,62
162,@CBSNews,"These twin sisters are alike in almost every single way, except for one thing -- they are running for office in opp… https://t.co/L6UQ1aTgUz",Thu Jul 26 16:00:01 +0000 2018,0.0,0.0,1.0,0.0,63
163,@CBSNews,"WATCH: Rep. Paul Ryan is holding his weekly press conference, where he is addressing the latest articles of impeach… https://t.co/R9AvMUKyMe",Thu Jul 26 15:47:01 +0000 2018,0.0,0.0,1.0,0.0,64
164,@CBSNews,How Russian hackers accessed U.S. systems with ease https://t.co/f2rfBhr1Oo https://t.co/U2zEvJCX0g,Thu Jul 26 15:44:50 +0000 2018,0.3612,0.217,0.783,0.0,65
165,@CBSNews,"Sen. Jeff Merkley slams Pres. Trump admin as ""incompetent,"" ""callous"" in handling family separation… https://t.co/K4hIyb37NO",Thu Jul 26 15:29:46 +0000 2018,0.0,0.0,1.0,0.0,66
166,@CBSNews,"Greece fire death toll mounts, along with desperation and anger https://t.co/9ZS1zeTMzq https://t.co/BDDUpXETyK",Thu Jul 26 15:14:49 +0000 2018,-0.9186,0.0,0.381,0.619,67
167,@CBSNews,Walmart is out to woo Babies R Us shoppers https://t.co/lLOD2IalM9 https://t.co/SVQGeANdEF,Thu Jul 26 15:00:01 +0000 2018,0.4767,0.256,0.744,0.0,68
168,@CBSNews,Vladimir Putin's soccer ball gift to Trump may have had microchip https://t.co/ST8UAkno4L https://t.co/1vj8yKqncY,Thu Jul 26 14:44:32 +0000 2018,0.4404,0.195,0.805,0.0,69
169,@CBSNews,"Youtube has reportedly pulled down four videos posted by Infowars, the ultra right-wing site run by Alex Jones… https://t.co/syZ6QKLYgU",Thu Jul 26 14:29:33 +0000 2018,0.0,0.0,1.0,0.0,70
170,@CBSNews,Details emerge about what happened before and after Demi Lovato's apparent overdose https://t.co/g9ZaZVvei8 https://t.co/Y8BIJjxwMR,Thu Jul 26 14:14:48 +0000 2018,0.0,0.0,1.0,0.0,71
171,@CBSNews,"Someone untied a $40 million yacht owned by the family of Betsy DeVos, causing up to $10,000 in damages… https://t.co/IU2eZbKwgw",Thu Jul 26 14:00:34 +0000 2018,0.0,0.0,1.0,0.0,72
172,@CBSNews,Here's why Facebook shares are sinking like a stone after the social media giant's latest earnings report:… https://t.co/DT5zbqKsP6,Thu Jul 26 13:47:17 +0000 2018,0.5719,0.239,0.761,0.0,73
173,@CBSNews,"An unidentified body was found Wednesday in the waters off a Trump golf resort in New York City, the NYPD says:… https://t.co/9Y2kXQBxD2",Thu Jul 26 13:29:49 +0000 2018,0.0,0.0,1.0,0.0,74
174,@CBSNews,WATCH: A Texas man sits on top of a police cruiser as it speeds down a highway. He tried to resist arrest by kickin… https://t.co/2DHzZuohEI,Thu Jul 26 13:15:23 +0000 2018,-0.1531,0.074,0.826,0.099,75
175,@CBSNews,Here's how the talented dog in the viral #InMyFeelings Challenge video learned her impressive tricks… https://t.co/IslMwyTMDb,Thu Jul 26 12:59:34 +0000 2018,0.7845,0.378,0.622,0.0,76
176,@CBSNews,The remains of a 26-year-old securities analyst who worked at the World Trade Center on 9/11 have been identified n… https://t.co/fCNjMlCTkM,Thu Jul 26 12:39:49 +0000 2018,0.296,0.104,0.896,0.0,77
177,@CBSNews,"The U.S. is the most dangerous"" place to give birth in the developed world, @USATODAY investigation finds… https://t.co/0BxxwsylMP",Thu Jul 26 12:19:40 +0000 2018,-0.5256,0.0,0.834,0.166,78
178,@CBSNews,Commentary: GOP governors may be the bright spot for party in November https://t.co/2zXGECi9wi https://t.co/tpJWDBKymX,Thu Jul 26 12:00:02 +0000 2018,0.6808,0.318,0.682,0.0,79
179,@CBSNews,"HISTORIC FLOODING: Aerial footage shows an eerie view of Hershey Park, shut down and underwater after massive flood… https://t.co/i3IftRmQpC",Thu Jul 26 11:40:11 +0000 2018,-0.3612,0.0,0.878,0.122,80
180,@CBSNews,Authorities order closer monitoring of hydroelectric facilities as they probe why a dam in Laos collapsed earlier t… https://t.co/2VxcU0zJ6Q,Thu Jul 26 11:19:52 +0000 2018,-0.2732,0.0,0.89,0.11,81
181,@CBSNews,"""This is a watershed moment"": How Brett Kavanaugh could shape the coming moment for digital privacy… https://t.co/vJLe105jD2",Thu Jul 26 11:00:01 +0000 2018,0.0,0.0,1.0,0.0,82
182,@CBSNews,RT @CBSThisMorning: Here's what we're working on this morning: https://t.co/RTLaszKnWB,Thu Jul 26 10:59:45 +0000 2018,0.0,0.0,1.0,0.0,83
183,@CBSNews,"Man injured in small bomb blast outside the U.S. Embassy in Beijing, police say https://t.co/J6Hauc43vI https://t.co/pHL6VzrUCS",Thu Jul 26 10:40:01 +0000 2018,-0.7096,0.0,0.704,0.296,84
184,@CBSNews,"RT @CBSThisMorning: THIS MORNING: 
🔜@nxthompson discusses Facebook's financial blow
🔜@USAToday's @alisonannyoung  on new investigation into…",Thu Jul 26 10:31:17 +0000 2018,0.0,0.0,1.0,0.0,85
185,@CBSNews,"A new @USATODAY investigation finds the U.S. is the ""most dangerous place to give birth in the developed world."" In… https://t.co/24HCve4nKQ",Thu Jul 26 10:29:37 +0000 2018,-0.5256,0.0,0.848,0.152,86
186,@CBSNews,"Qualcomm says it it dropping its $44 billion deal to buy Dutch chipmaker NXP Semiconductors, a high-profile victim… https://t.co/ILr7KivKzW",Thu Jul 26 10:20:23 +0000 2018,0.0,0.0,1.0,0.0,87
187,@CBSNews,U.S. second-quarter GDP growth expected to top 4% https://t.co/SU0jYYiVbf https://t.co/Ggt3JX0AwX,Thu Jul 26 10:10:19 +0000 2018,0.5267,0.355,0.645,0.0,88
188,@CBSNews,"Hillary Clinton, Madeleine Albright and Colin Powell to appear on “Madam Secretary” https://t.co/xIP4psR8cd https://t.co/lXnkcaDxvY",Thu Jul 26 10:03:03 +0000 2018,0.0,0.0,1.0,0.0,89
189,@CBSNews,Cricket star Imran Khan takes early lead in Pakistan elections https://t.co/DpkRfC9vnq https://t.co/6rrx4KgjjI,Thu Jul 26 09:54:05 +0000 2018,0.0,0.0,1.0,0.0,90
190,@CBSNews,Video shows cop alerting man in path of oncoming train at last second https://t.co/EMyWhNlY21 https://t.co/T8lOlxgzFL,Thu Jul 26 09:48:04 +0000 2018,0.0,0.0,1.0,0.0,91
191,@CBSNews,China trade war casualty: Qualcomm nixes $44B bid to buy rival NXP Semiconductors https://t.co/7LFlUpNhyU https://t.co/W2wF86s3WP,Thu Jul 26 09:40:07 +0000 2018,-0.8074,0.0,0.64,0.36,92
192,@CBSNews,"Major U.S. airlines bow to China's ""Orwellian"" demands on Taiwan recognition https://t.co/hv7CugeDJ4 https://t.co/GFkhqqtLzk",Thu Jul 26 09:33:04 +0000 2018,0.0,0.0,1.0,0.0,93
193,@CBSNews,"Oregon student disciplined for ""Trump Border Wall"" T-shirt to get $25,000 https://t.co/ZXQPkJVw2l https://t.co/jGoFBFRKfi",Thu Jul 26 09:18:05 +0000 2018,0.0,0.0,1.0,0.0,94
194,@CBSNews,"Palestinians: White House Mideast peace plan ""dead upon arrival"" https://t.co/qmtR4TiomR https://t.co/rWrrJRiDBr",Thu Jul 26 09:03:04 +0000 2018,-0.2023,0.208,0.536,0.256,95
195,@CBSNews,Brazilian student gunned down in latest wave of violence in Nicaragua https://t.co/g6I108Vsqi https://t.co/yaVWXsMW5W,Thu Jul 26 08:48:03 +0000 2018,-0.6249,0.0,0.745,0.255,96
196,@CBSNews,Dangerous flooding continues in Eastern U.S. as wildfires burn out West https://t.co/uACyrlUQjF,Thu Jul 26 08:33:02 +0000 2018,-0.4767,0.0,0.78,0.22,97
197,@CBSNews,"Pakistan's former ambassador says Pakistan must ""get out of the business of jihad"" https://t.co/1Ku4uD8mvG https://t.co/ekeDQEumQR",Thu Jul 26 08:18:04 +0000 2018,0.0,0.0,1.0,0.0,98
198,@CBSNews,"White House says Trump-Putin meeting on hold until 2019 when ""Russia witch hunt is over"" https://t.co/j9F96Ahg3U https://t.co/mELsRSA5N4",Thu Jul 26 08:03:03 +0000 2018,-0.3612,0.0,0.865,0.135,99
199,@CBSNews,Judge allows emoluments case against Trump to proceed https://t.co/P0EVigWDqL https://t.co/1qFIW2NbVS,Thu Jul 26 07:48:03 +0000 2018,0.0,0.0,1.0,0.0,100
200,@cnnbrk,North Korea has handed over what are believed to be the remains of US troops killed during the Korean War some 65 y… https://t.co/VxstUfHfh8,Fri Jul 27 02:15:03 +0000 2018,-0.8555,0.0,0.724,0.276,1
201,@cnnbrk,BREAKING: Michael Cohen claims then-candidate Donald Trump knew in advance of 2016 Trump Tower meeting in which Rus… https://t.co/gLLqQKCvFY,Fri Jul 27 01:10:30 +0000 2018,0.0,0.0,1.0,0.0,2
202,@cnnbrk,"The government says it reunited 1,442 families under a court order, but more than 700 were declared ineligible and… https://t.co/zkCHZE5Zxd",Thu Jul 26 22:38:09 +0000 2018,0.0,0.0,1.0,0.0,3
203,@cnnbrk,RT @CNNMoney: Facebook just had the biggest single-day loss for any public company in history  https://t.co/4pHXozogxg https://t.co/kM0zyEt…,Thu Jul 26 20:49:43 +0000 2018,-0.3182,0.0,0.874,0.126,4
204,@cnnbrk,About 150 people were injured when roughly 800 migrants stormed a border fence to enter Spain's northern African en… https://t.co/V8Yqj0faKo,Thu Jul 26 18:12:04 +0000 2018,-0.4019,0.0,0.87,0.13,5
205,@cnnbrk,House Speaker Paul Ryan says he does not support House conservatives' efforts to impeach Deputy Attorney General Ro… https://t.co/IHBrLjSsCo,Thu Jul 26 16:04:01 +0000 2018,-0.3089,0.0,0.889,0.111,6
206,@cnnbrk,RT @CNNMoney: Nasdaq drops 1% at the open as Facebook plunges 19%. Facebook on track for worst one-day drop after issuing gloomy forecast.…,Thu Jul 26 13:52:45 +0000 2018,-0.7783,0.0,0.719,0.281,7
207,@cnnbrk,"An explosive device has been detonated in a public area at the US embassy in Beijing, close to the main compound, a… https://t.co/0OtF9rqKbA",Thu Jul 26 06:49:01 +0000 2018,0.0,0.0,1.0,0.0,8
208,@cnnbrk,"An incident has taken place outside the US embassy compound in Beijing, CNN has confirmed. https://t.co/8JWzOpzoDh",Thu Jul 26 06:33:50 +0000 2018,0.0,0.0,1.0,0.0,9
209,@cnnbrk,RT @CNNMoney: Qualcomm's $44 billion deal with NXP just became the latest casualty in the escalating US-China trade tensions https://t.co/L…,Thu Jul 26 04:52:24 +0000 2018,-0.7269,0.0,0.747,0.253,10
210,@cnnbrk,"RT @CNNMoney: YouTube has deleted four videos posted by InfoWars founder Alex Jones, the controversial online personality famous for peddli…",Thu Jul 26 03:59:19 +0000 2018,-0.2023,0.0,0.913,0.087,11
211,@cnnbrk,"Six members of a Japanese doomsday cult held responsible for the deaths of dozens of people have been executed, acc… https://t.co/HZtZlLVtRM",Thu Jul 26 03:29:59 +0000 2018,-0.3612,0.095,0.747,0.158,12
212,@cnnbrk,A 27-year-old man suspected of stabbing two women at a California subway station has been charged with murder… https://t.co/vAriCne5xw,Thu Jul 26 00:18:56 +0000 2018,-0.4019,0.0,0.802,0.198,13
213,@cnnbrk,"Conservative House Republicans introduce a resolution to impeach Deputy AG Rod Rosenstein, escalating their fight w… https://t.co/teUQZebDH3",Wed Jul 25 23:43:45 +0000 2018,-0.3818,0.0,0.852,0.148,14
214,@cnnbrk,Audio released of candidate Trump talking to his then-attorney may complicate Michael Cohen's ability to cut a coop… https://t.co/WrIUNT4AUn,Wed Jul 25 23:25:51 +0000 2018,0.0516,0.113,0.784,0.103,15
215,@cnnbrk,TV host Chris Hardwick will return to his AMC talk shows following an investigation into accusations by his ex-girl… https://t.co/56Ay3buk2L,Wed Jul 25 21:13:03 +0000 2018,-0.3182,0.0,0.892,0.108,16
216,@cnnbrk,President Trump hails 'very big day' after he and European Commission President Juncker agree to work toward zero t… https://t.co/pc06fK9lAZ,Wed Jul 25 21:03:25 +0000 2018,0.3612,0.116,0.884,0.0,17
217,@cnnbrk,President Trump and European Commission President Juncker are speaking with reporters at the White House. Follow li… https://t.co/ZJQWXsx2tf,Wed Jul 25 20:24:01 +0000 2018,0.0,0.0,1.0,0.0,18
218,@cnnbrk,Secretary of State Pompeo appears before a Senate committee to talk about the Russia summit. Follow live updates:… https://t.co/50UtC12tss,Wed Jul 25 19:06:45 +0000 2018,0.0,0.0,1.0,0.0,19
219,@cnnbrk,"A Pennsylvania board found that Bill Cosby is a sexually violent predator, although the final decision on his class… https://t.co/1xJ7SMP06n",Wed Jul 25 19:00:42 +0000 2018,-0.5994,0.0,0.813,0.187,20
220,@cnnbrk,"Kraft Heinz Foods Company is recalling 7,000 cases of Taco Bell Salsa Con Queso Mild Cheese Dip due to a risk of bo… https://t.co/fkyM3VLp97",Wed Jul 25 18:50:25 +0000 2018,-0.2732,0.0,0.913,0.087,21
221,@cnnbrk,Secretary of State Mike Pompeo issues a statement reaffirming that the US does not recognize Russia's annexation of… https://t.co/1gmIenaXNe,Wed Jul 25 18:46:48 +0000 2018,0.0,0.0,1.0,0.0,22
222,@cnnbrk,"President Trump, meeting with the European Commission President, says the US would be ""extremely pleased"" if all ta… https://t.co/w53yZj9KZU",Wed Jul 25 18:19:39 +0000 2018,0.4927,0.151,0.849,0.0,23
223,@cnnbrk,"European Commission President Jean-Claude Juncker is ""not overly optimistic"" ahead of his talks with President Trum… https://t.co/zoTOp1MMdh",Wed Jul 25 16:12:05 +0000 2018,-0.2411,0.0,0.891,0.109,24
224,@cnnbrk,A new study maps out evidence of a body of liquid water on Mars similar to lakes found beneath Greenland on Earth… https://t.co/TZhSV6euse,Wed Jul 25 14:17:46 +0000 2018,0.0,0.0,1.0,0.0,25
225,@cnnbrk,RT @CNNPolitics: The US conducts an airstrike in Somalia near a base where a US soldier was killed https://t.co/H9Zx9QTXaH https://t.co/EUo…,Wed Jul 25 13:02:48 +0000 2018,-0.6705,0.0,0.791,0.209,26
226,@cnnbrk,"President Trump tweets, ""What kind of a lawyer would tape a client? So sad!"" after CNN obtains audio of him talking… https://t.co/tqBOKuhMKH",Wed Jul 25 13:02:38 +0000 2018,0.0,0.0,1.0,0.0,27
227,@cnnbrk,SpaceX successfully launches its Falcon9 from Vandenberg Air Force Base in California. It will once again attempt t… https://t.co/zckNGVqW5Q,Wed Jul 25 12:05:05 +0000 2018,0.4939,0.151,0.849,0.0,28
228,@cnnbrk,"Auto legend Sergio Marchionne, the charismatic executive who turned around Fiat Chrysler after bankruptcy, has died… https://t.co/fQL4izZ6sO",Wed Jul 25 10:35:19 +0000 2018,0.0,0.0,1.0,0.0,29
229,@cnnbrk,At least one winning ticket was sold in the $522 million Mega Millions lottery. California’s state lottery verified… https://t.co/J9fgziLoNP,Wed Jul 25 05:10:02 +0000 2018,0.5267,0.159,0.841,0.0,30
230,@cnnbrk,"Jason Spencer, a Georgia state lawmaker who dropped his trousers and repeatedly used the ""n-word"" on an episode of… https://t.co/54IlbLl23E",Wed Jul 25 04:57:05 +0000 2018,0.0,0.0,1.0,0.0,31
231,@cnnbrk,"In CNN's exclusive audio, Trump discusses with then-lawyer Michael Cohen how they would buy the rights to a Playboy… https://t.co/DiKwCTNmtR",Wed Jul 25 01:08:55 +0000 2018,0.128,0.077,0.923,0.0,32
232,@cnnbrk,"RT @CNNPolitics: President Trump-backed Brian Kemp wins the Republican nomination in the Georgia governor's race, CNN projects https://t.co…",Wed Jul 25 00:56:09 +0000 2018,0.5719,0.179,0.821,0.0,33
233,@cnnbrk,Exclusive: The White House is no longer publishing public summaries of Trump's calls with world leaders -- the only… https://t.co/jJZHMCMYD4,Tue Jul 24 23:19:17 +0000 2018,-0.1779,0.069,0.829,0.101,34
234,@cnnbrk,Dow closes the day up 198 points while Nasdaq closes flat. The S&amp;P advances 0.5%. https://t.co/j3WCxCuHkX https://t.co/4Q7wPl057L,Tue Jul 24 20:29:48 +0000 2018,0.0,0.0,1.0,0.0,35
235,@cnnbrk,The worst wildfires to hit Greece in more than a decade kill at least 74 people and force some residents to flee in… https://t.co/OcVmciU8WZ,Tue Jul 24 15:40:12 +0000 2018,-0.8768,0.0,0.699,0.301,36
236,@cnnbrk,A Trader Joe's employee who died during a standoff at a Los Angeles-area store Saturday was killed by a police offi… https://t.co/bMAEfVP6pw,Tue Jul 24 15:34:15 +0000 2018,-0.8442,0.0,0.664,0.336,37
237,@cnnbrk,The Trump administration plans to extend billions of dollars in aid to farmers whose agriculture exports are threat… https://t.co/a3Zk0uAeIl,Tue Jul 24 15:24:57 +0000 2018,0.1779,0.086,0.914,0.0,38
238,@cnnbrk,RT @CNNMoney: Dow jumps 100 points at the open. Nasdaq soars 1% to record high. Strong earnings lift Google owner Alphabet 5%. Whirlpool si…,Tue Jul 24 13:44:19 +0000 2018,0.5106,0.125,0.875,0.0,39
239,@cnnbrk,Greek Prime Minister Alexis Tsipras announces three days of national mourning after at least 50 people die in wildf… https://t.co/dmOlueITl7,Tue Jul 24 12:36:23 +0000 2018,-0.7783,0.0,0.726,0.274,40
240,@cnnbrk,"Israel says it shot down a Syrian fighter jet that entered Israeli airspace, raising fears of further military esca… https://t.co/g54eARtwEK",Tue Jul 24 12:03:34 +0000 2018,-0.296,0.075,0.794,0.131,41
241,@cnnbrk,"At least 49 people have died in the worst wildfires to have hit Greece in more than a decade, officials said, with… https://t.co/tDU4dt2g3R",Tue Jul 24 07:32:08 +0000 2018,-0.8271,0.0,0.722,0.278,42
242,@cnnbrk,Satellite images show North Korea has begun dismantling a site that is thought to have played a key role in the cou… https://t.co/J8Mtm5Srou,Tue Jul 24 01:31:38 +0000 2018,0.34,0.107,0.893,0.0,43
243,@cnnbrk,Police in Toronto identify the assailant in the shooting rampage that left two people dead and 13 injured as Faisal… https://t.co/6yVbPiSWe0,Mon Jul 23 23:48:32 +0000 2018,-0.7906,0.0,0.731,0.269,44
244,@cnnbrk,"Robert Wilkie, a Pentagon under secretary, was confirmed by the Senate as secretary of the Department of Veterans A… https://t.co/5sDVRZakhc",Mon Jul 23 22:33:20 +0000 2018,0.0,0.0,1.0,0.0,45
245,@cnnbrk,"Nike says it will raise wages for 7,000 employees, or 10% of its global workforce https://t.co/sCEDZRdVmm https://t.co/RtkxB1rPBk",Mon Jul 23 22:11:00 +0000 2018,0.0,0.0,1.0,0.0,46
246,@cnnbrk,"Trump considers revoking security clearances of ex-intelligence officials, including James Comey and James Clapper,… https://t.co/hHhvr9S1Mi",Mon Jul 23 19:38:28 +0000 2018,0.34,0.146,0.854,0.0,47
247,@cnnbrk,"The increased activity of Kilauea volcano that's been going on since May could continue for months or even years, g… https://t.co/dcUxF9L3nS",Mon Jul 23 18:22:24 +0000 2018,0.2732,0.095,0.905,0.0,48
248,@cnnbrk,"At least eight people were killed when someone detonated a bomb in a mosque in northeast Nigeria, police say… https://t.co/YydgyRKpZb",Mon Jul 23 17:41:07 +0000 2018,-0.8271,0.0,0.675,0.325,49
249,@cnnbrk,A judge grants immunity for five witnesses to testify in the criminal trial of former Trump campaign chairman Paul… https://t.co/uhpl8ZjMdT,Mon Jul 23 17:25:30 +0000 2018,-0.3612,0.085,0.762,0.152,50
250,@cnnbrk,"Watch live: Officials in Branson, Missouri, give an update on the deadly duck boat accident and the recovery of the… https://t.co/fGqpwNT8WI",Mon Jul 23 15:49:41 +0000 2018,-0.4767,0.0,0.866,0.134,51
251,@cnnbrk,"At least one person is injured after a building collapses in Miami Beach, Florida, police say… https://t.co/L897WrfdnH",Mon Jul 23 15:28:57 +0000 2018,-0.5994,0.0,0.741,0.259,52
252,@cnnbrk,A second victim has died after a mass shooting in a popular Toronto neighborhood late Sunday. Police are investigat… https://t.co/GdgkwGlSEf,Mon Jul 23 13:37:34 +0000 2018,-0.4404,0.124,0.622,0.253,53
253,@cnnbrk,As many as 300 White Helmets rescue workers and their family members are still trapped in Syria after an Israeli ev… https://t.co/BFjcLqHO3y,Mon Jul 23 11:48:18 +0000 2018,-0.0258,0.124,0.749,0.127,54
254,@cnnbrk,"President Trump has launched a furious all-caps Twitter rebuke of Iran declaring ""you will suffer consequences the… https://t.co/3qPWsP5hYB",Mon Jul 23 05:53:42 +0000 2018,-0.7717,0.066,0.617,0.317,55
